date,r_btc,r_btc_lag,log_volume_btc,google_trends,r_sp500,vix,r_dxy
2021-06-27,-0.026107754988234026,-0.09192099992440475,14.121530950843917,34,0.0270641940304439,16.492,-0.004020215117424889
2021-07-04,0.01771207275595889,-0.026107754988234026,13.189087009447237,29,0.01658789337884199,15.632,0.0041286455864929395
2021-07-11,-0.030796713374328738,0.01771207275595889,13.13411406683699,28,0.003967030735959406,16.955,-0.0010848341267868755
2021-07-18,-0.07402819290174592,-0.030796713374328738,13.028799671626013,34,-0.009750790162223466,17.016,0.006059968766900653
2021-07-25,0.1074533112392981,-0.07402819290174592,13.229494324922378,39,0.01936208787301436,19.006,0.0023706907654798253
2021-08-01,0.1193719402004454,0.1074533112392981,13.494643918121449,31,-0.0037469812548545883,18.238,-0.007996584647648205
2021-08-08,0.0936371040069056,0.1193719402004454,13.329231194616284,34,0.009329989100015385,17.78,0.006811941786581961
2021-08-15,0.07049305788448085,0.0936371040069056,13.220940940765322,33,0.007075103913698872,16.122,-0.0030218024289164784
2021-08-22,0.04703825580965945,0.07049305788448085,12.729439300790474,33,-0.005903695160884342,19.166,0.010536598931402845
2021-08-29,-0.009733643168193262,0.04703825580965945,12.980292772116599,28,0.015126920924204638,17.278,-0.008700844406900013
2021-09-05,0.05951669702508887,-0.009733643168193262,13.08418372216216,38,0.005749175573774366,16.32,-0.0071459810369757125
2021-09-12,-0.11678895984593464,0.05951669702508887,13.292696694886217,27,-0.01707846713470732,18.9625,0.005958524752358893
2021-09-19,0.025218643885454983,-0.11678895984593464,12.95174111618222,35,-0.005758259646425132,19.302,0.00656728419443955
2021-09-26,-0.0892942760420599,0.025218643885454983,13.360072336277842,28,0.005062732307721002,21.464,0.0015011797800912414
2021-10-03,0.10944189988640464,-0.0892942760420599,12.908055674752518,34,-0.02235554093533241,21.772,0.0074722807113302096
2021-10-10,0.12627772551080393,0.10944189988640464,13.250967651692296,36,0.007841563677304722,20.714,0.0004253056948744833
2021-10-17,0.11784540808624569,0.12627772551080393,13.136167658380726,46,0.0180762478814119,18.330000000000002,-0.0013829053850109654
2021-10-24,-0.010801288076868969,0.11784540808624569,13.124301498034587,37,0.016304166493148507,15.588,-0.003198637976138945
2021-10-31,0.007253496268763018,-0.010801288076868969,12.991639468677644,31,0.013223802854211672,16.198,0.005112921236451656
2021-11-07,0.03152542124036441,0.007253496268763018,12.768883324362116,38,0.019800924264101506,15.892000000000001,0.0021226923699536886
2021-11-14,0.034713466872674625,0.03152542124036441,12.95129031838112,37,-0.0031128761650880466,17.536,0.008551120989250217
2021-11-21,-0.10949201689528752,0.034713466872674625,13.128623740375142,39,0.003219310096325689,17.094,0.009416265431515686
2021-11-28,-0.024531038092308607,-0.10949201689528752,13.031168717219401,37,-0.022255185360787466,20.866,0.0006246096392950035
2021-12-05,-0.14809051662871617,-0.024531038092308607,13.276336898682795,38,-0.01230717384571326,27.978,0.00031215857909170155
2021-12-12,0.013579940614733034,-0.14809051662871617,12.933234704677396,35,0.03753791931906524,21.848,-0.00020809489202143
2021-12-19,-0.0698011748680119,0.013579940614733034,12.947700418537647,32,-0.019587879558163174,20.726,0.004775260813029441
2021-12-26,0.08366008721975918,-0.0698011748680119,12.668296087456946,32,0.02251229199220811,19.686,-0.0056080736864818
2022-01-02,-0.07074087115151839,0.08366008721975918,12.792775389869256,58,0.008512482923795986,17.344,-0.0005208604732579677
2022-01-09,-0.12270856099984041,-0.07074087115151839,12.95247619239055,55,-0.018892462963377418,18.322,-0.0026083795893637406
2022-01-16,0.02898678586106705,-0.12270856099984041,12.808337329612947,57,-0.003019306568924301,18.986,-0.005762496955920529
2022-01-23,-0.172060793002924,0.02898678586106705,13.257121517266674,73,-0.0585104179087625,25.27,0.0049263765058719594
2022-01-30,0.04444085383671982,-0.172060793002924,13.255424659544232,55,0.007701231747472597,30.233999999999998,0.01689947429122498
2022-02-06,0.11154636151177481,0.04444085383671982,12.883014221743185,54,0.01536011570146795,23.29,-0.018573815410719566
2022-02-13,-0.007841060003463067,0.11154636151177481,13.003129289480631,43,-0.01835654528007893,23.106,0.006264376301098718
2022-02-20,-0.0922384256359055,-0.007841060003463067,12.801138309677492,58,-0.015915915195374414,26.836000000000002,-0.0004164064186755298
2022-02-27,-0.017513969430324558,-0.0922384256359055,13.323424905572336,53,0.008193763839142623,29.435,0.0059174841763657265
2022-03-06,0.018767257520989004,-0.017513969430324558,22.616431062570516,45,-0.012803267099789142,31.333999999999996,0.020895976939206147
2022-03-13,-0.016030161292349923,0.018767257520989004,23.633440222138756,43,-0.02919634838689788,33.002,0.004753004852262654
2022-03-20,0.0881731930438937,-0.016030161292349923,23.34742995405734,39,0.05973788343732887,27.562,-0.00901956963410874
2022-03-27,0.126861875436292,0.0881731930438937,21.80455562027177,43,0.017752720792570106,22.504,0.005684717369604347
2022-04-03,-0.009692782767122366,0.126861875436292,21.962963829112343,37,0.0006161348297878712,19.61,-0.0016209100904805492
2022-04-10,-0.0965003635176992,-0.009692782767122366,21.751605864629166,36,-0.012747373785583766,20.881999999999998,0.011792708351516154
2022-04-17,-0.05952319481618708,-0.0965003635176992,21.587020397117737,32,-0.021550524526210618,23.169999999999998,0.005196893567192125
2022-04-24,-0.0060378876573142694,-0.05952319481618708,21.64909493363926,33,-0.027888428135418863,22.95,0.0089312889013214
2022-05-01,-0.025744123068783056,-0.0060378876573142694,21.89059540357351,36,-0.03328599203927917,31.106,0.01704419750193923
2022-05-08,-0.12152106562811181,-0.025744123068783056,22.20310518446941,79,-0.0020810956153450634,29.68,0.006775749473689325
2022-05-15,-0.084227661039279,-0.12152106562811181,14.14280509374829,54,-0.02441441811014675,32.188,0.008644756554406137
2022-05-22,-0.03319064372318022,-0.084227661039279,13.226615278776361,43,-0.030923886143361452,28.662,-0.01357682979870561
2022-05-29,-0.027495464491005518,-0.03319064372318022,13.260785291908265,36,0.06376669753145632,27.904000000000003,-0.014451965230191224
2022-06-05,0.015083262533688135,-0.027495464491005518,13.250967651692296,34,-0.012024173572740582,25.586000000000002,0.004612146932428101
2022-06-12,-0.11714513866451277,0.015083262533688135,13.44619896395992,100,-0.051870692608326927,25.378,0.019487746487483117
2022-06-19,-0.25696436312236026,-0.11714513866451277,14.302610951075069,73,-0.059687447344681885,32.082,0.005266950169510084
2022-06-26,0.022408057116907194,-0.25696436312236026,13.530438410027898,53,0.062472693494120636,29.29,-0.004882962452398907
2022-07-03,-0.0859738060816905,0.022408057116907194,13.413898019171599,49,-0.022337549729302363,27.776,0.009076639967209674
2022-07-10,0.07661132246617185,-0.0859738060816905,14.055283078393906,44,0.019172828071991926,26.504,0.01762949264760785
2022-07-17,-0.0029688009699497153,0.07661132246617185,14.012014402329589,44,-0.009332064725854666,26.182,0.00976434037700977
2022-07-24,0.08289711779492438,-0.0029688009699497153,14.252887684382916,38,0.025170055324303307,23.964,-0.01238434749004611
2022-07-31,0.03144171561849191,0.08289711779492438,14.186177160529743,34,0.04169206568814191,22.99,-0.00780702831851276
2022-08-07,-0.0055122163207956916,0.03144171561849191,13.909164822042063,32,0.0036010034707275366,22.262,0.006775858787254222
2022-08-14,0.04750451369395473,-0.0055122163207956916,14.179688285499113,34,0.03203942981237315,20.506,-0.00932868955954419
2022-08-21,-0.12173895474172529,0.04750451369395473,14.288889733637415,29,-0.01214546528922597,19.94,0.023761641807127448
2022-08-28,-0.09586709874610642,-0.12173895474172529,14.248675135647831,31,-0.04123613764169557,23.613999999999997,0.0058072707796441095
2022-09-04,0.022741756983416073,-0.09586709874610642,14.368268599502358,31,-0.03342865435007206,25.863999999999997,0.006687149913813049
2022-09-11,0.08778233358247747,0.022741756983416073,14.674290814031938,31,0.035816341914742665,24.788,-0.004850602106511498
2022-09-18,-0.11726793813703631,0.08778233358247747,14.708827399398592,32,-0.048879538172216935,25.974,0.006948281748431538
2022-09-25,-0.032214600869620524,-0.11726793813703631,14.763086755877504,29,-0.04761318824981041,27.636000000000003,0.030771658666753687
2022-10-02,0.013155512351758183,-0.032214600869620524,14.944952685424823,26,-0.029570012004283937,31.7,-0.009498096347741148
2022-10-09,0.020201657569432756,0.013155512351758183,14.472558947098095,25,0.0149588687765822,29.919999999999998,0.006046612767370866
2022-10-16,-0.009255186482198488,0.020201657569432756,14.45457635048693,23,-0.015670295859508774,32.722,0.004511086328516728
2022-10-23,0.015930046316192506,-0.009255186482198488,14.28205822223662,25,0.04626892972508202,30.46,-0.011539272368827028
2022-10-30,0.05250786266495218,0.015930046316192506,14.628673834599823,25,0.03875940651971226,27.746000000000002,-0.011312744098403117
2022-11-06,0.013961798772206336,0.05250786266495218,14.691245926435604,48,-0.03402743166448301,25.48,0.0011731265163479408
2022-11-13,-0.24786171248756628,0.013961798772206336,15.134518626277373,43,0.0573044178353546,24.406,-0.0422773278961027
2022-11-20,-0.0023182229987609116,-0.24786171248756628,14.437172477900024,33,-0.006933695523010699,23.886000000000003,0.0060032072230748286
2022-11-27,0.008492269560518715,-0.0023182229987609116,14.38439185957511,30,0.015211531306994793,20.984,-0.009112750364696373
2022-12-04,0.04097394089516552,0.008492269560518715,14.383207887806803,27,0.011257469631118192,20.716,-0.013396238529226362
2022-12-11,-0.0011284604146119222,0.04097394089516552,14.284113206294382,27,-0.034307293564186395,22.144,0.0024837613074433543
2022-12-18,-0.020819800089773414,-0.0011284604146119222,14.376759297622302,24,-0.02106736158676545,22.828,-0.0010500693055948288
2022-12-25,0.005403180580801778,-0.020819800089773414,14.071895443058287,26,-0.0019591596953003466,21.362000000000002,-0.003731883188611462
2023-01-01,-0.01275943911709077,0.005403180580801778,13.960484978696076,57,-0.0013846380291212801,21.554000000000002,-0.0076024039352893995
2023-01-08,0.029678442554303523,-0.01275943911709077,14.022443423230502,68,0.014372068476084757,22.125,0.0034715560419572153
2023-01-15,0.19859322663186077,0.029678442554303523,14.712659244310062,76,0.026352616973294204,20.163999999999998,-0.016304709024943582
2023-01-22,0.0839262933764581,0.19859322663186077,14.66950026364105,74,-0.006643525821174627,19.912,-0.0018608300751764507
2023-01-29,0.045004570477660905,0.0839262933764581,14.58531780844713,69,0.02435727271050035,19.066,-0.0007845445141061326
2023-02-05,-0.035005319697552585,0.045004570477660905,14.548805906074064,60,0.016064602503806622,18.854,0.009665684233221922
2023-02-12,-0.05140344676511744,-0.035005319697552585,14.537551270979195,64,-0.011187751462822216,19.792,0.006874875782582481
2023-02-19,0.10929140297369976,-0.05140344676511744,14.785046278431203,63,-0.0027835088447110932,19.534,0.0022169752200468682
2023-02-26,-0.031100505796892913,0.10929140297369976,14.670840361477287,57,-0.027097754108347697,21.84,0.012914514404023433
2023-03-05,-0.04917162468382003,-0.031100505796892913,14.392073359192224,63,0.018863587804617388,20.062,-0.0065799121677847195
2023-03-12,-0.019517492525272573,-0.04917162468382003,14.869735475927744,84,-0.04656074225908149,20.944,0.0005738881075728592
2023-03-19,0.23992235950817156,-0.019517492525272573,15.207856570845932,88,0.014155127627614563,24.978,-0.008353786158341736
2023-03-26,0.0005292121656367216,0.23992235950817156,14.282716527406771,78,0.0137812905003356,22.428,-0.005705183970710827
2023-04-02,0.008004058981516446,0.0005292121656367216,13.329052290646578,70,0.03423969731392303,19.482,-0.005933003835621833
2023-04-09,0.004539600081856243,0.008004058981516446,12.860193094121271,80,-0.0010445162027913513,18.686,-0.004105577614386144
2023-04-16,0.06768629622340691,0.004539600081856243,13.090335930565569,70,0.007914961989024472,18.406,-0.005303489154530464
2023-04-23,-0.09398345877960769,0.06768629622340691,13.199305899850469,66,-0.0009962327752700074,16.836000000000002,0.002655260447796132
2023-04-30,0.05844723600788647,-0.09398345877960769,13.237850446011059,61,0.008661983581716604,17.46,-0.001572636455433479
2023-05-07,-0.028689362420491863,0.05844723600788647,13.02732716006886,62,-0.008001747541495659,17.896,-0.00443634581794663
2023-05-14,-0.054392498775513005,-0.028689362420491863,12.975161829665277,51,-0.0029466156450275427,17.118000000000002,0.014419789802129861
2023-05-21,-0.0063387697592560376,-0.054392498775513005,12.617851115694931,54,0.0163302114063361,16.968,0.005051497044522595
2023-05-28,0.04821340470994259,-0.0063387697592560376,12.703995383940642,54,0.003208127141960858,18.572,0.009739240956873617
2023-06-04,-0.034387871991449055,0.04821340470994259,12.639833622793185,61,0.018125291498019485,16.622,-0.0018249056594097262
2023-06-11,-0.04501737467827687,-0.034387871991449055,13.024066742579219,58,0.0038432766159400243,14.022,-0.004432033461589455
2023-06-18,0.0157384136711461,-0.04501737467827687,12.78996284015317,68,0.025431843344272283,14.307999999999998,-0.01282816425411234
2023-06-25,0.14551102428916854,0.0157384136711461,13.20639197699978,64,-0.013989851272130333,13.524000000000001,0.006434652210779369
2023-07-02,0.004989942086138539,0.14551102428916854,12.861232352184619,61,0.023197622447723505,13.709999999999999,9.717700799635824e-05
2023-07-09,-0.014832976289453681,0.004989942086138539,12.665173302804247,63,-0.011623609708387798,14.344,-0.006238445030078919
2023-07-16,0.0022714338997998807,-0.014832976289453681,12.817847067624381,59,0.02391524037701544,14.080000000000002,-0.02334659407299415
2023-07-23,-0.0049601072492708315,0.0022714338997998807,12.408646075099673,60,0.006839403065279734,13.626,0.011543565341643938
2023-07-30,-0.027093875948038634,-0.0049601072492708315,12.325764968448178,54,0.010065259667596053,13.74,0.005427020079014651
2023-08-06,-0.006867391586765791,-0.027093875948038634,12.473615784141067,56,-0.02300256161877679,15.334,0.003928506329194598
2023-08-13,0.007495573056268825,-0.006867391586765791,12.378764653348286,65,-0.003126791840377456,15.681999999999999,0.00800550990290829
2023-08-20,-0.11218272492345256,0.007495573056268825,12.898794735752022,60,-0.02135978038371894,16.65,0.005237137370204417
2023-08-27,-0.0034499014928649025,-0.11218272492345256,12.457453738255623,58,0.008204781527287172,16.592,0.006748314436356503
2023-09-03,-0.004977771668416747,-0.0034499014928649025,12.746913278139262,52,0.024674288087169333,14.014,0.0015360986123398375
2023-09-10,-0.005049112079217924,-0.004977771668416747,12.260418775270287,50,-0.01298988762120686,14.104,0.008121193060915513
2023-09-17,0.026310824891911305,-0.005049112079217924,12.621224023227759,51,-0.0016098236375586405,13.624,0.0021862087506034993
2023-09-24,-0.010519113452254912,0.026310824891911305,12.523034355046935,48,-0.029706712656641997,15.597999999999999,0.002465624767361496
2023-10-01,0.06357025067509536,-0.010519113452254912,12.524053537605218,52,-0.007437206900178579,17.784,0.0060434555987828814
2023-10-08,-0.0018534028476627773,0.06357025067509536,12.642584122043663,52,0.004757731549404774,18.381999999999998,-0.0016960335734282027
2023-10-15,-0.027650493753642987,-0.0018534028476627773,12.37509786315678,56,0.004464892761540558,17.366,0.005736063496534845
2023-10-22,0.09888109192191108,-0.027650493753642987,12.933959359894017,84,-0.024234283984769046,19.484,-0.004605054893407625
2023-10-29,0.14106236150662735,0.09888109192191108,13.165461180307052,67,-0.025605814459384018,20.296,0.003760816768126919
2023-11-05,0.014169255879601425,0.14106236150662735,12.716738256494798,71,0.05687664090334639,17.066,-0.014557398582365861
2023-11-12,0.05675474655531794,0.014169255879601425,12.781927295116642,66,0.012970941795946735,14.722,0.00796665822012834
2023-11-19,0.007788414856586055,0.05675474655531794,12.762626608001193,66,0.02212591633133202,14.244,-0.018496094067497405
2023-11-26,0.0026094178376163068,0.007788414856586055,12.710326723913125,65,0.009989767163104797,12.974,-0.005016410288015253
2023-12-03,0.06507940356989333,0.0026094178376163068,12.677543947217607,100,0.007710354049898102,12.782,-0.001258044391016185
2023-12-10,0.0912941403530228,0.06507940356989333,13.018290920731134,78,0.002117622271937392,12.862,0.007140130681729119
2023-12-17,-0.056903760573974116,0.0912941403530228,12.88750143313592,77,0.024631322170624935,12.33,-0.01413656384665224
2023-12-24,0.03824523431626542,-0.056903760573974116,12.71490628661537,74,0.007481705439914485,13.088,-0.008323181463875267
2023-12-31,-0.016633034128394817,0.03824523431626542,12.677263070255474,91,0.003191784710975985,12.674,-0.003644785594288113
2024-01-07,0.038399238252522075,-0.016633034128394817,12.998386197584617,68,-0.015335562668134734,13.68,0.010601846627120048
2024-01-14,-0.050929960923039634,0.038399238252522075,13.441456903810202,40,0.018266378715868357,12.734,-9.765148193876182e-05
2024-01-21,-0.003909794214377494,-0.050929960923039634,12.759440383561834,36,0.011633982859762063,13.862,0.008653853413134762
2024-01-28,0.010704064103186074,-0.003909794214377494,12.887071331043295,31,0.010515184063773563,13.118,0.001354489371170203
2024-02-04,0.013017234562133233,0.010704064103186074,12.549945997631697,31,0.01373481170282096,13.797999999999998,0.004726316972631822
2024-02-11,0.1255439326767047,0.013017234562133233,12.775186045166672,48,0.013620341112364927,13.056000000000001,0.0018266601243173205
2024-02-18,0.07653931398687891,0.1255439326767047,12.966013614699126,36,-0.004194508242069255,14.482,0.0018233295200651106
2024-02-25,-0.007604028157054853,0.07653931398687891,12.618149183225992,68,0.016490753985918604,14.752,-0.0034575524264309496
2024-03-03,0.19939120535296215,-0.007604028157054853,13.33461583548718,84,0.009442778273215388,13.504,-0.0007699711641229107
2024-03-10,0.08830826743116559,0.19939120535296215,13.501771943192711,75,-0.002609942061040329,14.325999999999999,-0.01113435523845994
2024-03-17,-0.00835206812054417,0.08830826743116559,13.45439720742661,62,-0.0012889644956313416,14.324000000000002,0.006985572211999326
2024-03-24,-0.017393846195949414,-0.00835206812054417,13.31804528590012,54,0.02262427594111255,13.434000000000001,0.010004893459704251
2024-03-31,0.059494719405232425,-0.017393846195949414,13.185112799057439,47,0.003846110916179418,13.046000000000001,0.0007654770252260706
2024-04-07,-0.02802893512192219,0.059494719405232425,13.326315954324578,51,-0.00956341208204454,14.994,-0.0023940638679158656
2024-04-14,-0.05425674858123993,-0.02802893512192219,13.573961153410664,66,-0.01567265988781149,15.638,0.016545019414098014
2024-04-21,-0.01159250445120957,-0.05425674858123993,13.446965441455054,40,-0.030957892316223156,18.509999999999998,0.0010368067284403084
2024-04-28,-0.028592364455862433,-0.01159250445120957,12.964328497161322,41,0.026370355892053658,15.8,-0.001980292032884584
2024-05-05,0.014108596379972442,-0.028592364455862433,13.387661794571017,34,0.005442070579494518,14.776,-0.00862687248169659
2024-05-12,-0.04027115968961006,0.014108596379972442,12.879884089783376,33,0.018335912964669254,12.992,0.0025673955052457334
2024-05-19,0.07516269503898554,-0.04027115968961006,13.010202010515998,36,0.015312931329113242,12.776,-0.008200675309001704
2024-05-26,0.03317516661570618,0.07516269503898554,13.09966776947214,31,0.00027337884161483746,12.2,0.0026773777707163942
2024-06-02,-0.010878517239867545,0.03317516661570618,12.767344204776538,32,-0.005142594702045587,13.39,-0.0004775777348520282
2024-06-09,0.027320051604567793,-0.010878517239867545,12.870305815925477,31,0.013079390182138832,12.74,0.002099638106720097
2024-06-16,-0.043665744069401845,0.027320051604567793,12.893453231195782,29,0.01569996408525012,12.446,0.006272592320816979
2024-06-23,-0.0535813978575273,-0.043665744069401845,12.786498956026,30,0.006060835974113174,12.802000000000001,0.002365745129869455
2024-06-30,-0.007017071202342168,-0.0535813978575273,12.958290299667107,34,-0.0007578878359311989,12.68,0.000661406931089423
2024-07-07,-0.11635884915001031,-0.007017071202342168,13.235191937669649,34,0.019353740331114096,12.216,-0.00939508689984407
2024-07-14,0.08463765146441218,-0.11635884915001031,12.975625157292525,37,0.008613480972494184,12.622,-0.007560929928067325
2024-07-21,0.11433290569430203,0.08463765146441218,13.060551801436441,37,-0.01984714910964965,14.648,0.0029737659211612907
2024-07-28,0.001430927928064288,0.11433290569430203,12.91823783192588,35,-0.008372829169473591,16.504,-0.0007665772701956842
2024-08-04,-0.16038488309347537,0.001430927928064288,13.138551637600854,51,-0.020830577558605547,18.526,-0.010697350600500836
2024-08-11,0.009781422575019374,-0.16038488309347537,13.573642797651784,34,-0.00044898754065551756,27.657999999999998,-0.000678458955029012
2024-08-18,-0.004557893031898218,0.009781422575019374,12.9037843925877,32,0.03855902456919127,17.01,-0.006614810111756746
2024-08-25,0.09503436414544067,-0.004557893031898218,13.13411406683699,29,0.014364534328683936,16.042,-0.01712808877496445
2024-09-01,-0.11456816539226643,0.09503436414544067,13.228883220782002,31,0.0024443844091757657,15.868,0.009682913318422652
2024-09-08,-0.04376640078894438,-0.11456816539226643,13.325614377379313,29,-0.04341532076599641,19.974,-0.005126194190724223
2024-09-15,0.07507396864737874,-0.04376640078894438,13.265857477043058,30,0.03944526653795214,17.97,-0.0006920757604824432
2024-09-22,0.07230198235239105,0.07507396864737874,13.291852955382906,30,0.013511178237224671,17.092,-0.003864643367215952
2024-09-29,0.03149978888980241,0.07230198235239105,13.037458870313884,28,0.0062269009459122796,15.804000000000002,-0.003381405509304161
2024-10-06,-0.04341997883421972,0.03149978888980241,13.22235349827215,28,0.0022455802856981358,18.918,0.021094917269082834
2024-10-13,0.0008194745796934585,-0.04341997883421972,13.065200257670954,28,0.011060020574936144,21.262,0.0036025548918485624
2024-10-20,0.09346501837052869,0.0008194745796934585,13.336183601257654,27,0.008500269509107226,19.412,0.005814533292362662
2024-10-27,-0.014973085969763125,0.09346501837052869,13.217582643985264,36,-0.00968927607171322,19.044,0.007412789659878343
2024-11-03,0.011186436878109393,-0.014973085969763125,13.507965856416241,55,-0.01375085375548801,20.906,0.00019180972534101127
2024-11-10,0.1561093443035132,0.011186436878109393,13.975646149567291,100,0.04550977477492174,17.776,0.006880761092222287
2024-11-17,0.11108905217667166,0.1561093443035132,14.056792607581738,87,-0.021055609417307764,14.830000000000002,0.01596708304584659
2024-11-24,0.08634585217018348,0.11108905217667166,13.685948420271595,66,0.016676118461077447,16.240000000000002,0.008028422510369202
2024-12-01,-0.007520920820600786,0.08634585217018348,13.284108007209452,78,0.010505257539601007,14.041999999999998,-0.01697260490643497
2024-12-08,0.03948128007097871,-0.007520920820600786,13.826747189890261,63,0.009550789645523784,13.280000000000001,0.0030217209016797607
2024-12-15,0.03237507331913704,0.03948128007097871,14.175378399177124,67,-0.006453994610219541,13.936000000000002,0.008823862752922176
2024-12-22,-0.0928317087950993,0.03237507331913704,14.010476832291307,57,-0.020070879412133123,20.125999999999998,0.005777669599367482
2024-12-29,-0.015537625689640318,-0.0928317087950993,13.088392857833176,52,0.00672007933223057,15.432500000000001,0.0035247230629460724
2025-01-05,0.04823702513458803,-0.015537625689640318,12.986016596720118,59,-0.004762749165129663,17.2025,0.008757834266409305
2025-01-12,-0.03946709395099735,0.04823702513458803,13.361884087949091,59,-0.019615719125934725,17.834,0.0064044134732682955
2025-01-19,0.06923682551763324,-0.03946709395099735,13.366469667139233,73,0.028693494831753125,17.318,-0.002739727741120439
2025-01-26,0.012927395677481175,0.06923682551763324,13.466236729505852,56,0.017289381644501164,15.168000000000001,-0.017621194907794662
2025-02-02,-0.04945929359447756,0.012927395677481175,13.30455159197527,59,-0.010000272768043385,16.628,0.008618745719921758
2025-02-09,-0.012523205929866665,-0.04945929359447756,13.389286465396166,42,-0.0024099752103067633,16.728,-0.003049769010489004
2025-02-16,-0.00350049915780428,-0.012523205929866665,12.956686525738448,40,0.014602479127266981,15.518,-0.012386654295941468
2025-02-23,0.0013171103032043657,-0.00350049915780428,12.997525514874242,65,-0.016738848710951805,15.972,-0.000937558666089766
